family,model_ref,step,task,session,layer,n_layers,n_stim,rsa,rsa_pearson,rsa_kendall
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,6,14,72,-0.0058219329890479,-0.0130089641588772,-0.0039439069730406
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,6,14,72,-0.0158960430643426,-0.015838690709279,-0.0104535891145962
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,6,14,72,0.0031308028605682,-0.0131784852831773,0.0019777722652505
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,7,14,72,-0.0094174977308074,-0.0159768581880246,-0.0065017196022405
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,7,14,72,-0.0177553880974203,-0.0185453165239626,-0.0116124448364463
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,7,14,72,-1.5066568329389964e-05,-0.0161113693173755,-0.0001990634828759
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,8,14,72,-0.0175561078311119,-0.0259454322271763,-0.0120056717780044
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,8,14,72,-0.0267677355583419,-0.028339584900206,-0.0178893758287931
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,8,14,72,-0.0108946444698588,-0.0259794816992384,-0.0075086745740807
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,9,14,72,-0.0214138449467374,-0.0283128176838869,-0.0145500093406711
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,9,14,72,-0.0308591359903707,-0.0311427064201596,-0.0204606635245261
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,9,14,72,-0.0143013611389776,-0.028590508104561,-0.0097002103947888
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,10,14,72,-0.0217787036801789,-0.0251614913764406,-0.0145359217711137
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,10,14,72,-0.0348910268550082,-0.0286764632103857,-0.0231685393946632
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,10,14,72,-0.0155172488690561,-0.0261860866500011,-0.0103709012063247
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,11,14,72,-0.0285636588615756,-0.0314523441397583,-0.0192080948399682
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,11,14,72,-0.040633249174771,-0.0345319243321295,-0.0271865592336362
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,11,14,72,-0.0204270831719808,-0.0312831473922298,-0.013737217827513
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,12,14,72,-0.0299350600794862,-0.0306593789903827,-0.0200061862805447
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,12,14,72,-0.0392550929371954,-0.0346420014187481,-0.026357842641848
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,12,14,72,-0.0176141054238887,-0.0310782682188452,-0.0116161198545917
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-5,13,14,72,-0.0274917586873711,-0.0312917750002754,-0.0183757032300346
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-7,13,14,72,-0.034770538144139,-0.0358277736505721,-0.0234533533009319
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Phon,ses-9,13,14,72,-0.0154356949417453,-0.0317436978318079,-0.0103715137093489
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,0,14,60,-0.0184657551241555,-0.0368518329988637,-0.0122096495514398
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,0,14,60,-0.0200064670702649,-0.0360936489821006,-0.0134641487258593
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,0,14,60,-0.0281865508428942,-0.0376492667393582,-0.0186533296286005
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,1,14,60,-0.0239284813376483,-0.037532090767442,-0.0157023183323592
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,1,14,60,-0.024734663769828,-0.0363970358003831,-0.0164637047966708
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,1,14,60,-0.0285081893690481,-0.0380126304400289,-0.0186993194150354
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,2,14,60,-0.0280375947460715,-0.0387659882020666,-0.0187338117548616
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,2,14,60,-0.0279947817433034,-0.0376573343381122,-0.0187644716124849
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,2,14,60,-0.032141122814819,-0.0391213514515217,-0.0214063293443581
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,3,14,60,-0.0260949936978552,-0.0378425270439075,-0.0173579506440166
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,3,14,60,-0.027368723810639,-0.0367637323615758,-0.018088677250705
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,3,14,60,-0.0310502287205794,-0.038015931913517,-0.0206538853385199
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,4,14,60,-0.0298988718636355,-0.0383568596769757,-0.0197238696572802
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,4,14,60,-0.0278349427819982,-0.03752694034648,-0.0184821454235371
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,4,14,60,-0.0337550955472058,-0.0384342685429358,-0.0223759473416945
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,5,14,60,-0.0297774291370713,-0.0365038083532152,-0.0196970422818599
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,5,14,60,-0.031484790220371,-0.0351898832541767,-0.0205631832597177
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,5,14,60,-0.0361211112200996,-0.0361583317149438,-0.0238744478830326
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,6,14,60,-0.0309188531350026,-0.0356963671010746,-0.0205504083190413
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,6,14,60,-0.0345725373836214,-0.0343379309360341,-0.0225075292306611
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,6,14,60,-0.0375542431618311,-0.0352821216872661,-0.0248683382676541
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,7,14,60,-0.0315843871491721,-0.0347219810525406,-0.0206934876546167
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,7,14,60,-0.0333203219733002,-0.0331957122868982,-0.0215775135494214
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,7,14,60,-0.0354951073879745,-0.0343908715773631,-0.023514194555959
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,8,14,60,-0.0315615242612705,-0.0341844311275141,-0.0205772356944617
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,8,14,60,-0.0357638940152906,-0.032363552936688,-0.0233059630229342
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,8,14,60,-0.0410677832094659,-0.0339487172887156,-0.0274782586478364
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,9,14,60,-0.0304753325859055,-0.0349756968137133,-0.0197966868191355
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,9,14,60,-0.0340960782621863,-0.0331173973809043,-0.0221728257849402
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,9,14,60,-0.0384023232156542,-0.0346708246911307,-0.0254151057286027
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,10,14,60,-0.0246604378299297,-0.0347093219741944,-0.016195431042467
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,10,14,60,-0.0291811741094879,-0.0326440430896051,-0.0189880330743214
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,10,14,60,-0.0333516440215244,-0.034291290485816,-0.0221894332078195
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,11,14,60,-0.0227739433689945,-0.0349321375949128,-0.0149728692197385
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,11,14,60,-0.0288032558743271,-0.0326777489257729,-0.0186954869328325
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,11,14,60,-0.035041420265535,-0.0345149558207051,-0.0235806242474761
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,12,14,60,-0.0247254796622791,-0.0354001222045536,-0.0163334004017718
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,12,14,60,-0.0307723055941889,-0.0333809268087891,-0.0198797239335319
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,12,14,60,-0.0386309694068429,-0.0352167040052093,-0.0258558411819375
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-5,13,14,60,-0.0227692344580552,-0.0356514190386736,-0.0153854998035852
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-7,13,14,60,-0.0287791162136984,-0.0334884968640425,-0.0188858335489104
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Gram,ses-9,13,14,60,-0.0382337459352438,-0.0356282876285574,-0.0257102068582269
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,0,14,60,-0.0147042571568291,-0.0091950791573821,-0.0098232906330941
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,0,14,60,-0.0411550235750944,-0.0108049383640025,-0.0277145950503492
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,0,14,60,-0.0288741254167682,-0.0121860337359969,-0.0193559513658008
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,1,14,60,-0.0073769472008113,-0.0041698060692857,-0.0050224679269145
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,1,14,60,-0.0287525441928234,-0.0052785255387513,-0.0194287685276561
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,1,14,60,-0.0172146801532025,-0.0070331707595361,-0.0115044728261043
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,2,14,60,-0.0053192007288035,-0.0025154470308594,-0.0035699571720113
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,2,14,60,-0.0240116100622913,-0.0031119004693596,-0.0159833670272393
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,2,14,60,-0.0138121587402226,-0.0050538402940564,-0.0090120819001446
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,3,14,60,-0.0006472707541178,0.0001613932155636,-0.0006674906503402
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,3,14,60,-0.0211088889074153,-0.0006389345710788,-0.0142127602494945
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,3,14,60,-0.0121666086050662,-0.0023661400137908,-0.0080897311833108
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,4,14,60,-0.0004711215622292,0.0002705370424655,-0.0002012053156528
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,4,14,60,-0.0193863775090944,-0.0001369282836181,-0.012589065289528
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,4,14,60,-0.0136790324611945,-0.0018822375974199,-0.0087297557111969
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,5,14,60,-0.0011518145475062,0.001757279490881,-0.0003992168961365
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,5,14,60,-0.0227733482630624,0.0012731630134389,-0.0148898321053421
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,5,14,60,-0.0154878320556526,-0.0004138211301615,-0.0102384762050761
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,6,14,60,0.0010044684827326,0.0031283936793896,0.0010251889892786
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,6,14,60,-0.0213686861891239,0.0027253942049745,-0.014063293443581
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,6,14,60,-0.015234814653527,0.0007483649467313,-0.0100225797076454
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,7,14,60,-0.0001061852924751,0.0024114192427588,1.3413687710187696e-05
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,7,14,60,-0.0228236509444891,0.0019325893664081,-0.0151389434485313
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,7,14,60,-0.016094578259814,9.20472470033705e-05,-0.0107788561956865
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,8,14,60,-0.0015451038278885,0.0030557408850689,-0.0009102145231913
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,8,14,60,-0.0198736437542569,0.0029534187940697,-0.0133977190343422
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,8,14,60,-0.012780885604296,0.0010020832325323,-0.008567513964607
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,9,14,60,0.002196299035126,0.0034164848386279,0.0012819652968736
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,9,14,60,-0.0160047497243861,0.003434177250171,-0.0108248459821214
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,9,14,60,-0.0095771750171002,0.0014433043724363,-0.0062399197733725
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,10,14,60,-0.004560637591302,0.0025786562581443,-0.00299763982971
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,10,14,60,-0.022674651567235,0.0024807925571493,-0.0154136046730733
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,10,14,60,-0.0184944716904077,0.0005570533277281,-0.012244141891266
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,11,14,60,-0.0069599683762871,0.0029100076431825,-0.0044386531380044
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,11,14,60,-0.0279388829020931,0.0024327523557488,-0.0187529741658762
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,11,14,60,-0.0233030704474338,0.0007139804594399,-0.0150214139943087
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,12,14,60,-0.0023663738184638,0.0041883876001366,-0.0014748669010868
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,12,14,60,-0.0193182043375312,0.0039954985551018,-0.0131294452801384
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,12,14,60,-0.0154987993169763,0.0021751692764969,-0.0101746015016942
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-5,13,14,60,-0.0077947808138561,0.0026960060984962,-0.0051029500531756
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-7,13,14,60,-0.029795580950012,0.0020324758113091,-0.0199538185894549
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,Plaus,ses-9,13,14,60,-0.0243356658005404,0.0005624091632783,-0.0156933758738857
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,0,14,72,0.007251424501601,0.011903017017693,0.004896349175724
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,0,14,72,-0.0063288885914763,0.0106566871155067,-0.0039040942764654
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,0,14,72,-0.007434863528176,0.0113851918012217,-0.0044767846041239
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,1,14,72,0.0209988280364259,0.0112534794455397,0.014025706751927
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,1,14,72,-0.0061382935557712,0.0099904315303092,-0.0042869086666115
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,1,14,72,-0.0147390008975947,0.0096352314517446,-0.009926224010731
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,2,14,72,0.0080078357940666,0.0069488432445288,0.0053030511838152
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,2,14,72,-0.0062776445811262,0.0064665875765076,-0.0043401964297198
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,2,14,72,-0.0168116622655018,0.0066625905875196,-0.0110881422477023
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,3,14,72,0.024155711021854,0.0194365652691098,0.0163287181230457
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,3,14,72,0.0008263631141921,0.0180527711408657,0.000702540968796
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,3,14,72,-0.0056008239485539,0.0187707927233092,-0.0036652180970143
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,4,14,72,0.0214836537632604,0.0171257301088908,0.0144324087600182
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,4,14,72,0.0056049466664069,0.016112926454664,0.0037711811202067
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,4,14,72,0.0050652967687999,0.0183650347193135,0.00341286685103
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,5,14,72,0.0223165742768613,0.0062316672846679,0.0150785994505847
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,5,14,72,-0.0065921776994444,0.0046897145684689,-0.0044712720769058
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,5,14,72,-0.001668994327871,0.0071162827122445,-0.0010871928680147
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,6,14,72,0.0207030048853416,0.0080646923542085,0.0140796070180596
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,6,14,72,-0.0036112133915706,0.0068904837933423,-0.0024530746120558
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,6,14,72,-0.0030773986811636,0.0088681023064792,-0.0019661347077901
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,7,14,72,0.0199131059421964,0.0070733561241528,0.0133789035583363
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,7,14,72,-0.0047992524751514,0.0059488642874561,-0.0031623531141185
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,7,14,72,-0.0056048733672574,0.0079789950802271,-0.0036578680607235
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,8,14,72,0.0279007966866599,0.0096215667234789,0.0189563560970082
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,8,14,72,0.0053755763805865,0.0083312828118727,0.0036143803460029
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,8,14,72,0.007321461120383,0.0108452629486205,0.0047860986313619
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,9,14,72,0.0259223656872222,0.0103188819746764,0.0177301250424923
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,9,14,72,0.0137631182975944,0.0093673102854882,0.009184482848384
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,9,14,72,0.0082906512205812,0.0101829971409933,0.0054476018975343
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,10,14,72,0.0320743331274812,0.0074710505571687,0.0218406328381246
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,10,14,72,0.0010355596056449,0.0053415559776503,0.0005941279335066
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,10,14,72,-0.0021269106433889,0.0056810912313812,-0.0015453451301415
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,11,14,72,0.0377223746634935,0.0150858836370978,0.0254654257355395
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,11,14,72,0.0088761360824725,0.013481603992632,0.005590927605205
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,11,14,72,0.0061399334445877,0.013790959028338,0.0038753066343265
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,12,14,72,0.0385921129087452,0.0232341682495033,0.0257949523625772
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,12,14,72,0.0190863871115432,0.0224822186708744,0.0126126622750199
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,12,14,72,0.0142942137532768,0.0220292579181879,0.009559334699215
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-5,13,14,72,0.0332408280100454,0.0252826919829527,0.0225254112192178
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-7,13,14,72,0.0241740695843414,0.025061072363608,0.0160328791623408
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Sem,ses-9,13,14,72,0.017668737723358,0.024183318021179,0.0121502224917235
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-5,0,14,72,-0.0248171467378297,-0.0313957719819089,-0.016421206079705
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-7,0,14,72,-0.0264872671418514,-0.0324049835177507,-0.017469811257193
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2048,2048,Phon,ses-9,0,14,72,-0.0132474257239865,-0.0292411411982099,-0.0089560192203449
