family,model_ref,step,task,session,layer,n_layers,n_stim,rsa,rsa_pearson,rsa_kendall
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,7,12,72,0.031065819470784378,0.020601715615006733,0.02073383987333437
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,7,12,72,0.02653466150961158,0.019805076485636786,0.01794511360399842
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,8,12,72,0.02071982847740301,0.01866464674675576,0.013823580753929973
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,8,12,72,0.030400159711660688,0.021235819376267378,0.020148286982166974
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,8,12,72,0.02836325970530774,0.02057888466381129,0.019062319120200656
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,9,12,72,0.019324217700184495,0.015839852526498326,0.012980776592584425
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,9,12,72,0.025524688337495556,0.01814354429986812,0.01699389640736351
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,9,12,72,0.025025176191842642,0.017834645257830174,0.01694918368659445
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,10,12,72,0.019545525079553743,0.013116762517339193,0.012862563508907325
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,10,12,72,0.020809485553835314,0.015026792830180252,0.013802143148081793
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,10,12,72,0.02283082601914715,0.01534283147976825,0.015193137516116485
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-5,11,12,72,0.019182454989085235,0.012597362534444089,0.012684325128855322
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-7,11,12,72,0.019795508954639114,0.01435645607817478,0.013116752263964302
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Sem,ses-9,11,12,72,0.023207294762983083,0.014900822401306867,0.015533076694566179
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,0,12,72,0.010192218719660686,-0.002327581686710496,0.007341461248464914
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,0,12,72,-0.021195919388915338,0.0012355575463372723,-0.013925868758976997
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,0,12,72,0.0012299209241229086,0.005376528127549747,0.0010081799778886408
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,1,12,72,-0.00039293158910245877,-0.009758026386165975,0.0005371651522529392
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,1,12,72,-0.031032140667420594,-0.006582898187932661,-0.02059173917171216
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,1,12,72,-0.013067454753252408,-0.003016359228893775,-0.008534004636647894
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,2,12,72,0.00042188547179631793,-0.011931466953373214,0.0010161425172036786
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,2,12,72,-0.0325439320339241,-0.009078042073226884,-0.021481093562899466
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,2,12,72,-0.014830674419259011,-0.00534960468801019,-0.00940375893105972
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,3,12,72,-0.0012283586461706002,-0.015056235230265242,-0.0005016399768473857
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,3,12,72,-0.03490694642422513,-0.012701902703202397,-0.02321202710938385
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,3,12,72,-0.018759488714142517,-0.008720881504634289,-0.012142872455432748
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,4,12,72,-0.000731404784561026,-0.014319980828072029,-0.00017762587702776781
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,4,12,72,-0.03250620596771422,-0.012114482432336673,-0.021398405654627917
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,4,12,72,-0.01985861521069242,-0.007983414261253721,-0.012759663000836065
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,5,12,72,-0.003085340140984662,-0.017045624604688378,-0.0016206830021223229
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,5,12,72,-0.03523093297697874,-0.014790776383361983,-0.023291039999509995
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,5,12,72,-0.021536297643643256,-0.010151112387485162,-0.013977319013012624
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,6,12,72,-0.0038439324424590624,-0.01610765204708309,-0.0020414725797708627
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,6,12,72,-0.03694460888545729,-0.013681868815818968,-0.024539933665922473
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,6,12,72,-0.02003024229490209,-0.009023534046587926,-0.012974651562342088
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,7,12,72,-0.002456756816392432,-0.013624986032667544,-0.0011472181643896867
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,7,12,72,-0.03378950448233462,-0.01087790673945021,-0.022492948558933506
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,7,12,72,-0.01768640209978205,-0.006794859662693362,-0.011567119612653087
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,8,12,72,0.00013144190339408514,-0.011756279940073139,0.0007466411865408585
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,8,12,72,-0.027176856917447884,-0.00856284799468803,-0.018237277546557885
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,8,12,72,-0.013262730873861574,-0.00485067732743575,-0.00847030432212759
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,9,12,72,-0.0015512730192071692,-0.013741370848558912,-6.860033871417239e-05
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,9,12,72,-0.027554971299053266,-0.01034159556140785,-0.0183175154427325
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,9,12,72,-0.009132043534908832,-0.006167327820354347,-0.005695053119324776
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,10,12,72,-0.004337655392535253,-0.014808858766952867,-0.0020953728459034266
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,10,12,72,-0.0285063195239065,-0.011254298028044927,-0.018957581103056696
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,10,12,72,-0.005474216195935037,-0.006008550585819353,-0.0032860787250137045
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-5,11,12,72,-0.011917108679402244,-0.01938901843990542,-0.007138110244419331
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-7,11,12,72,-0.034505047905826945,-0.01673755152305319,-0.023107289092239892
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Phon,ses-9,11,12,72,-0.008298498541298415,-0.011132141992514343,-0.005224650796713308
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,0,12,60,-0.011076045606127051,-0.026039776687148634,-0.0076119484020146086
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,0,12,60,-0.026218050784511657,-0.021318292222229127,-0.01725191863640283
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,0,12,60,-0.05093798514151412,-0.027162582297373943,-0.03399731087498763
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,1,12,60,-0.011591573973011764,-0.02635622792021102,-0.008248140447697797
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,1,12,60,-0.024770839718436775,-0.023525356779808847,-0.016411327539897737
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,1,12,60,-0.06046871484563864,-0.029577581472542525,-0.04033623643860204
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,2,12,60,-0.010333100212306207,-0.0257952501253392,-0.007343674647810854
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,2,12,60,-0.025752760178406487,-0.021516902463450643,-0.017108839300827496
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,2,12,60,-0.0621004174067598,-0.027818686992910527,-0.04173125996046156
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,3,12,60,-0.008584832629242766,-0.026642007751251785,-0.006057238121700473
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,3,12,60,-0.02352728039440116,-0.020881129821703474,-0.015497919281537336
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,3,12,60,-0.05821692272334693,-0.027700700692966294,-0.03856179717865435
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,4,12,60,-0.010092543246388665,-0.026977391133060434,-0.006991086285143063
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,4,12,60,-0.022476275709786768,-0.021202889978749875,-0.01462028085707077
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,4,12,60,-0.0576327364440671,-0.028237263951866383,-0.03803163714058503
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,5,12,60,-0.009148594872931926,-0.026356870255758346,-0.006412381472503537
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,5,12,60,-0.022092148896737718,-0.020710635978427237,-0.014539798730809645
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,5,12,60,-0.057885673777394495,-0.027928704528556683,-0.03833695822275025
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,6,12,60,-0.009197068956130799,-0.02436858516808899,-0.006559293290281784
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,6,12,60,-0.02067567559306269,-0.01932787201349987,-0.013792464701242043
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,6,12,60,-0.05634243858213286,-0.025734901432877835,-0.03743376991693095
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,7,12,60,-0.01025539668974273,-0.023846961476338177,-0.007069013423268916
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,7,12,60,-0.02394363381669118,-0.018272238328065158,-0.016001251944186282
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,7,12,60,-0.05561650456188461,-0.024820759626195295,-0.03679119040090958
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,8,12,60,-0.01067770117135404,-0.023970999379933487,-0.007419046797801433
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,8,12,60,-0.026610602133538087,-0.018017014117761375,-0.017899608128694754
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,8,12,60,-0.056484980519017965,-0.024563104628135456,-0.03740949752964585
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,9,12,60,-0.01139887434414525,-0.02396664194317351,-0.007714147927425563
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,9,12,60,-0.027606335543197903,-0.018472325731978424,-0.018396553321005513
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,9,12,60,-0.05698884480963295,-0.024788169072407863,-0.03755385435928882
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,10,12,60,-0.008658190796490918,-0.01983601611029594,-0.005441485981099475
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,10,12,60,-0.025626924488052417,-0.01414625342630289,-0.01686994791017939
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,10,12,60,-0.05073079089616251,-0.019644296117403863,-0.03336495131150735
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-5,11,12,60,-0.007076784424731736,-0.018791680156162262,-0.004286631343955697
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-7,11,12,60,-0.023491790440630555,-0.013470217423358126,-0.015403384720532204
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Gram,ses-9,11,12,60,-0.048858933877136086,-0.018649972856528037,-0.032102787172682064
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,0,12,60,-0.03365193663889828,-0.029879825182374357,-0.02235678493067998
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,0,12,60,-0.0516702445968155,-0.03048295480175276,-0.03495159894351241
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,0,12,60,-0.032439474304843376,-0.029496155623688024,-0.021896887066330688
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,1,12,60,-0.026153547793533582,-0.027652661835978753,-0.017285133482161395
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,1,12,60,-0.04606348976361803,-0.02749367884998082,-0.031213651301606766
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,1,12,60,-0.029696548830841094,-0.02814252222637313,-0.01998575594114585
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,2,12,60,-0.01899920591769444,-0.023645308236679097,-0.012534133044619674
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,2,12,60,-0.03485658252703738,-0.02232532753485985,-0.023805463203380253
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,2,12,60,-0.01824940490353547,-0.023188204277998337,-0.012414048602261803
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,3,12,60,-0.020402368324683912,-0.025376687428084122,-0.013471813690265174
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,3,12,60,-0.035746268059591815,-0.02456393771497129,-0.024589844560909322
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,3,12,60,-0.019062973141338237,-0.025691919325369086,-0.013211204900467243
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,4,12,60,-0.020962934308512145,-0.027151587045407006,-0.013801407159715503
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,4,12,60,-0.03783801347450754,-0.026676113895877995,-0.025798353948893852
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,4,12,60,-0.019922650186762366,-0.028054231620451668,-0.013597008108893594
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,5,12,60,-0.03062549404274346,-0.0332602988932058,-0.020356229220760556
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,5,12,60,-0.050740388331831573,-0.034007121908592466,-0.03431796188596449
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,5,12,60,-0.030221014606815595,-0.03490391466535729,-0.02045842874617151
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,6,12,60,-0.03366402053535286,-0.03519290857778518,-0.02221498308917228
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,6,12,60,-0.05581861552056505,-0.03657176458729893,-0.037449099845742594
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,6,12,60,-0.034991310182028244,-0.03728278428850805,-0.023533356966973586
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,7,12,60,-0.0395429638377767,-0.039192275516217415,-0.026025747892933222
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,7,12,60,-0.06379502374691777,-0.04147564040676381,-0.04278008258999147
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,7,12,60,-0.04124313171337312,-0.041426283158585056,-0.02769160015713177
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,8,12,60,-0.041804587110067196,-0.038733386125723496,-0.027902386678291865
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,8,12,60,-0.06664463764841057,-0.04116611709589989,-0.04484579049736038
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,8,12,60,-0.04370535329326566,-0.04059490297295801,-0.029629558657736983
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,9,12,60,-0.041384546195019536,-0.037971171956412184,-0.02734156678259925
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,9,12,60,-0.06600382108862936,-0.04042397227164051,-0.04426964067285613
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,9,12,60,-0.04255854737368635,-0.03915575113791658,-0.028470871538390292
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,10,12,60,-0.050402013262844596,-0.04275068965986903,-0.033312574054734236
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,10,12,60,-0.08193451042076744,-0.046969341135916574,-0.05473231708680253
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,10,12,60,-0.05290798486684568,-0.04384897383034375,-0.035484313969717005
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-5,11,12,60,-0.0515781243625435,-0.04082771033678981,-0.03421703985462118
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-7,11,12,60,-0.08344525066811327,-0.045404651044942505,-0.056119675644256226
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,Plaus,ses-9,11,12,60,-0.052723203392908834,-0.041667203020455686,-0.035706597937485825
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,0,12,72,0.024900283783047147,0.017011950270110016,0.01651798155753394
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,0,12,72,0.03017663036199313,0.018267936276587064,0.020045998977119946
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,0,12,72,0.024869203506397045,0.018513567125103953,0.016495318945637293
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,1,12,72,0.024304893475298118,0.016690124694066652,0.016279105378082803
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,1,12,72,0.027497081499143382,0.018426443375804753,0.018473091210887853
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,1,12,72,0.019510801403999217,0.017542731686315184,0.01312287729420664
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,2,12,72,0.01935218563745491,0.017198160957729053,0.01318290259058154
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,2,12,72,0.03298288327242299,0.019478199623589883,0.021988246066964954
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,2,12,72,0.023340403862720016,0.018241836951892847,0.01571805260788475
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,3,12,72,0.016536184658753166,0.01877354772373828,0.010963191630758677
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,3,12,72,0.037552792050661234,0.02174736717740108,0.02498583586756459
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,3,12,72,0.028153844035025334,0.020620319637309256,0.018823442940749516
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,4,12,72,0.014192044799462884,0.021653712941678983,0.009344346137709056
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,4,12,72,0.04013051330377588,0.025116278206405614,0.02677005717715731
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,4,12,72,0.030383893768031207,0.02368653799849962,0.020216887320881144
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,5,12,72,0.014769473222475052,0.021236260536884773,0.009857011168992647
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,5,12,72,0.03861789983700677,0.024564861271509454,0.02579678987164999
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,5,12,72,0.03145588879995858,0.023106468265037608,0.0208398028965268
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,6,12,72,0.012424455929247435,0.021984952009661024,0.008241840694088428
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,6,12,72,0.04195348974214872,0.025565818770188244,0.028040388449417968
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,6,12,72,0.03447400930908542,0.024048911651960457,0.022982950978320454
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,7,12,72,0.009818520971125627,0.020610088246877024,0.00652744472925835
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,7,12,72,0.040690318311653546,0.024270460960653897,0.02720064680319359
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,7,12,72,0.034956359393074565,0.02293321844346009,0.023329015187012483
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,8,12,72,0.01190301583997137,0.023882701150982778,0.007893938976323695
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,8,12,72,0.042103685448542524,0.027523078219887625,0.028046513479660307
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,8,12,72,0.03782253866998139,0.026307216525891974,0.025147536665962287
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,9,12,72,0.010177990061217402,0.021275232088730986,0.006772445938951824
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,9,12,72,0.03801703221437618,0.02472207086025121,0.02543541308735212
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,9,12,72,0.03447843744006156,0.023689563187928937,0.023125664182966903
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,10,12,72,0.013621476314506255,0.02059576390248327,0.008884356366509558
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,10,12,72,0.03446943817290573,0.023686465678304847,0.0230601263593739
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,10,12,72,0.03285449118854574,0.02336250025401504,0.02196313344297137
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-5,11,12,72,0.010667647782969669,0.018587833528643957,0.007079309954092898
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-7,11,12,72,0.032004985664429,0.02154086896866873,0.02137513053970704
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Sem,ses-9,11,12,72,0.031045303613718853,0.021531027190138725,0.02087594057495659
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,0,12,72,0.015812397955412207,0.0035145556355088634,0.011055679587417962
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,0,12,72,-0.006125326073871796,0.007774249550492343,-0.003776693647424884
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,0,12,72,0.005068942323561697,0.010581070966876509,0.0036370429578996043
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,1,12,72,-0.0005286284362663769,-0.005329135318343918,0.00022478860989376132
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-7,1,12,72,-0.02022024518845788,-0.0012455251213790725,-0.013246602905101842
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-9,1,12,72,-0.014578656133463895,0.00034020940417124265,-0.009540959608488067
babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,Phon,ses-5,2,12,72,-0.003611275192814401,-0.0087460875997416,-0.0020053349013410752
