family,model_ref,step,phenomenon,selectivity_index,mean_overlap_with_others,gini,entropy,max_t,mean_topk_t,layer_com,n_active_layers,n_units
pico-decoder-small,pico-lm/pico-decoder-small@0405a0c52b2083efba346cb0195a2684e628b1af,101000,Phon,0.5574840307235718,0.0036630036630036,0.392485078610075,0.9694613108049672,3.900129795074463,2.65364146232605,0.4342926131358638,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,Phon,0.5399026870727539,0.0073260073260073,0.3956030205036504,0.9690794296801916,4.154734134674072,2.748685598373413,0.4996828195368352,12,46
pico-decoder-small,pico-lm/pico-decoder-small@b6e1c3f17ee3de24e5563176b76cde040230086b,103000,Phon,0.5510193109512329,0.0073260073260073,0.3948816002504636,0.9692667204544854,3.988170862197876,2.6713945865631104,0.498377049109683,12,46
pico-decoder-small,pico-lm/pico-decoder-small@fd779f78578d7ce2eb7316f95b1536f35f90d660,104000,Phon,0.518316924571991,0.0074074074074074,0.3922441676641951,0.9696068010623464,3.98794150352478,2.7816741466522217,0.5373289393465556,12,46
pico-decoder-small,pico-lm/pico-decoder-small@2a9ae447eace88eb5c4be50d7b3c867cbd1a9a7e,105000,Phon,0.5293095707893372,0.0074074074074074,0.394598740151721,0.9693742297356236,3.6804006099700928,2.7596747875213623,0.5661785947042772,12,46
pico-decoder-small,pico-lm/pico-decoder-small@36d78ffabfbf506523a459e2116bbc012c1adab7,106000,Phon,0.5446999073028564,0.0073260073260073,0.3928020502688824,0.9694534137267156,3.737614154815674,2.7488760948181152,0.5744736492419462,12,46
pico-decoder-small,pico-lm/pico-decoder-small@3f9b3375f2ae4b81043ba582d1b2ec8bc15a04e1,107000,Phon,0.5032651424407959,0.011070411070411,0.394192701379963,0.969261554662195,3.815738439559937,2.671496629714966,0.4379010164797691,12,46
pico-decoder-small,pico-lm/pico-decoder-small@00c972e3e00659382b3fe4f9d9f634ebbd9833c1,108000,Phon,0.5342288613319397,0.0036630036630036,0.3973982570009076,0.9686636037075462,3.886101722717285,2.735418796539306,0.5069617161304671,12,46
pico-decoder-small,pico-lm/pico-decoder-small@076cdde7affce35bd2bad3498e51f33f575aaddb,109000,Phon,0.5370557308197021,0.0073260073260073,0.3954894808746204,0.9691667594155268,3.878701686859131,2.7672762870788574,0.5473795320447067,12,46
pico-decoder-small,pico-lm/pico-decoder-small@1f7f52ddf73285dd5484e753c1740cc68df81b76,110000,Phon,0.5361731052398682,0.0148148148148148,0.391792310119132,0.9697515153707912,4.086092472076416,2.718534231185913,0.5231416256636506,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a801b2ab639f60dbd4ebfe264aab726255eb2877,111000,Phon,0.5299616456031799,0.011070411070411,0.3949678728509982,0.96920438191604,4.001255512237549,2.7532224655151367,0.4833704994084677,12,46
pico-decoder-small,pico-lm/pico-decoder-small@197b11d764b16772e54f2cbbfab17581cbdb9b59,112000,Phon,0.538634717464447,0.0188145188145188,0.3933754873738994,0.969489643498272,3.953312397003174,2.8674755096435547,0.5697692763628779,12,46
pico-decoder-small,pico-lm/pico-decoder-small@0ff198943f69ee08bd0b54c8ab55d364ce931a26,113000,Phon,0.5342286825180054,0.0074074074074074,0.3968363915304006,0.9689257437696704,4.132354259490967,2.7476634979248047,0.4907320466903084,12,46
pico-decoder-small,pico-lm/pico-decoder-small@fe2f1951a2f9a01d14429415f467c91c8a765024,114000,Phon,0.5494281053543091,0.0112359550561797,0.3961394348430207,0.9690916407927485,3.983922719955444,2.7571301460266118,0.5193760934512437,12,46
pico-decoder-small,pico-lm/pico-decoder-small@dde9b48ac9a426d9bc86b1fc423b8241736f6ea3,115000,Phon,0.5064849853515625,0.0223063661265908,0.3874183341065572,0.9704039359414872,3.7970645427703857,2.748756170272827,0.4689907519389077,11,46
pico-decoder-small,pico-lm/pico-decoder-small@eb892260583a7bfbf95a1aecbf60ebc4ee0b8fe2,116000,Phon,0.5069200396537781,0.0148148148148148,0.389978130934121,0.9700109768497652,3.910306215286255,2.7197132110595703,0.4534507804862204,11,46
pico-decoder-small,pico-lm/pico-decoder-small@62d95f269e32053c9fc3638cfe64f8b2f7b23654,117000,Phon,0.5148251056671143,0.0186433624635871,0.4080986950498156,0.9671547509034844,3.8715298175811768,2.6777946949005127,0.4251829080290333,11,46
pico-decoder-small,pico-lm/pico-decoder-small@31ddb818fbb16fbd1caf8ec968855022dd6afc74,118000,Phon,0.5278427600860596,0.011070411070411,0.4009232361392395,0.968211673077434,4.710439682006836,2.666227102279663,0.4643928184033009,12,46
pico-decoder-small,pico-lm/pico-decoder-small@82d2ace20cd9a6db92a58205d7a22f5f6173e7b8,119000,Phon,0.568267822265625,0.0036630036630036,0.3921962207802418,0.9696271904183694,4.534733295440674,2.7748656272888184,0.4940606054619907,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8e25d91566448034f3bb0406ab0045355c528ae7,120000,Phon,0.5393587350845337,0.011070411070411,0.399488563702998,0.9684693685794896,3.79281497001648,2.744497060775757,0.4784923123660418,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8a2f1db72ebb1ce87faaf75ea1db7910f308be65,121000,Phon,0.5515945553779602,0.0074074074074074,0.3907960045213937,0.9697789575848592,3.7547667026519775,2.679853916168213,0.4184614293786323,12,46
pico-decoder-small,pico-lm/pico-decoder-small@e197ddf7837d73cb367f53e1dd174a4745892831,122000,Phon,0.5169715881347656,0.011070411070411,0.3983982173372104,0.9686683616471236,3.856544733047485,2.6719841957092285,0.400228433353695,11,46
pico-decoder-small,pico-lm/pico-decoder-small@51a1f29ffaf81f8b5d071b1858b6ac094aca1b30,123000,Phon,0.5446792840957642,0.011070411070411,0.3917665920132008,0.9697502179468278,3.748783588409424,2.680794715881348,0.4452395885974978,11,46
pico-decoder-small,pico-lm/pico-decoder-small@c2d4754b377c202474754e86b41f1321342ad24a,124000,Phon,0.5282451510429382,0.011070411070411,0.3985693939175829,0.9686301931765888,3.890351295471192,2.6430790424346924,0.4312109818545598,11,46
pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,Phon,0.5172619819641113,0.0073260073260073,0.405192448320872,0.9678961067359536,3.7632672786712646,2.626338243484497,0.4773496297406359,11,46
pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,Plaus,0.5897008180618286,0.0,0.4136077010118351,0.9663844808783476,4.642966747283936,3.235695600509644,0.5022694387011261,12,46
pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,Plaus,0.5592225193977356,0.0,0.4214496871196337,0.9650267817025884,4.832564830780029,2.9303009510040283,0.3374615294136637,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,Plaus,0.526520311832428,0.0,0.4137680826630419,0.9664435862376952,4.358953475952148,2.83868145942688,0.394013416643909,12,46
pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,Plaus,0.5408920049667358,0.0,0.4213893941040967,0.9652220894236766,3.978126049041748,3.0195116996765137,0.4516415204642897,12,46
pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,Plaus,0.5578271150588989,0.0036630036630036,0.4146763667052142,0.9661332829492312,3.845259428024292,3.0089211463928223,0.4768383816649104,11,46
pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,Plaus,0.5619478225708008,0.0073260073260073,0.4230739730357795,0.964751595681212,4.877161502838135,3.224013566970825,0.4274326766847313,12,46
pico-decoder-small,pico-lm/pico-decoder-small@496ea4785860af671e895085f1bcdc3bff2f9d97,6000,Plaus,0.5919811725616455,0.0036630036630036,0.414767388346399,0.9661914935608646,4.137825012207031,3.0847039222717285,0.5209308557445387,12,46
pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,Plaus,0.5702453851699829,0.0073260073260073,0.4138688158517042,0.9663199788781088,3.937092304229736,3.046910047531128,0.4944111029297335,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,Plaus,0.5704522728919983,0.0,0.4147380306672804,0.9661510618003948,4.25782585144043,2.9994983673095703,0.5249424392649336,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8335f55c1bf51378b17a73d527c39899546e2d5b,9000,Plaus,0.5407083630561829,0.0147334147334147,0.4145205340755317,0.9663010586380236,3.850996732711792,2.867884874343872,0.5011938740564724,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,Plaus,0.5437366962432861,0.0036630036630036,0.4188515467098986,0.9654874161212766,4.163416862487793,2.8838181495666504,0.5140365201228855,12,46
pico-decoder-small,pico-lm/pico-decoder-small@3261da23d1d8811f9a32b69d6d6b9a17ca82fcd0,11000,Plaus,0.5352547764778137,0.0,0.4140881355015898,0.9663995641834008,3.504064083099365,2.827197313308716,0.5673364605685439,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a6a20b8103a7cdacefa2bb78dee23c516ad6e78e,12000,Plaus,0.5008916854858398,0.011070411070411,0.4146770910771432,0.9662059256451108,3.6910905838012695,2.787539005279541,0.551484081562879,12,46
pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,Plaus,0.4984404742717743,0.0074074074074074,0.4184451867354401,0.9656404958674512,3.499656438827514,2.666337728500366,0.4668062900418617,11,46
pico-decoder-small,pico-lm/pico-decoder-small@6dc7fa92550aabc62d659674176bda49750efe64,14000,Plaus,0.5193434953689575,0.0036630036630036,0.4178836091355722,0.9656336928673552,3.489844799041748,2.772808790206909,0.4863038041766727,12,46
pico-decoder-small,pico-lm/pico-decoder-small@d1c60a45e64f88520c2cd94890471321a15410bf,15000,Plaus,0.5687581896781921,0.0074074074074074,0.4163166350737319,0.9659866492934028,3.834622621536255,2.816524028778076,0.40755453424067,11,46
pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,Plaus,0.5625786781311035,0.0,0.4163920511895502,0.9658751160091268,4.056329250335693,2.9168038368225098,0.4778652424851315,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a4f386c7a4155bfab638b897e60bc656a82e6a4f,17000,Plaus,0.4886861443519592,0.0147334147334147,0.4196340762282809,0.9654536268687816,4.23616361618042,2.9111082553863525,0.4499809211164244,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9b68d0ee8ceef680cc668de7d4560f7d8d311e42,18000,Plaus,0.5106161832809448,0.0073260073260073,0.4180378912334567,0.9656705277380008,4.119577884674072,2.7967216968536377,0.5004590853607428,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a161849d9bc2ecbb0bc6095f0fe9fa54a03b14ce,19000,Plaus,0.5182636380195618,0.0148989587191834,0.4188485501161221,0.9655472653734444,3.517685413360596,2.776873588562012,0.4997837107935543,12,46
pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,Plaus,0.5353167653083801,0.011070411070411,0.4192279826423153,0.9655246866054112,3.828768730163574,2.75245213508606,0.5457091057764433,11,46
pico-decoder-small,pico-lm/pico-decoder-small@62236c27ddef441fc85ceabb80793b680397d2f4,21000,Plaus,0.5256873965263367,0.0,0.4189587404886713,0.9656640358975326,4.1383867263793945,2.6871469020843506,0.4583599772260391,12,46
pico-decoder-small,pico-lm/pico-decoder-small@457283267b592ffd80ca1a4ede807a4a5606a7f4,22000,Plaus,0.5289583802223206,0.0,0.4161378578656921,0.9659099271128216,3.572716474533081,2.76098895072937,0.4686361029411051,12,46
pico-decoder-small,pico-lm/pico-decoder-small@542883f65bdcba033a9c80f753fdd6f6829cb7e7,23000,Plaus,0.539722204208374,0.0036630036630036,0.4154942862543769,0.96612495434905,3.8424923419952393,2.810410261154175,0.4756770638200171,11,46
pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,Plaus,0.5502333641052246,0.0036630036630036,0.4196227040564387,0.9653100557926436,4.076871871948242,2.7671566009521484,0.5180882000503446,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8316a2db89b6a337de59490bec6e6ed79275e85f,25000,Plaus,0.5226718783378601,0.0073260073260073,0.4150584596698958,0.96598380093244,3.7946619987487793,2.790148973464966,0.4502433681331125,11,46
pico-decoder-small,pico-lm/pico-decoder-small@b2ff4ecd5fdb6684736075b48a28007f425925d5,26000,Plaus,0.5520158410072327,0.0073260073260073,0.4159212177510972,0.9659616406321756,3.992752313613892,2.783277750015259,0.4860220142983114,12,46
pico-decoder-small,pico-lm/pico-decoder-small@d0bf4c35052d4efe8b11ad72cf76ba92d8837271,27000,Plaus,0.566173255443573,0.0,0.4188346241664791,0.9654797864947156,3.802497625350952,2.764482259750366,0.4704518352403104,12,46
pico-decoder-small,pico-lm/pico-decoder-small@c5fe4eaa6e28635b04a285d9d63224a7013711d4,28000,Plaus,0.5482584834098816,0.0036630036630036,0.4128492050672754,0.9663649298322656,4.651883125305176,2.805206537246704,0.5303301115295782,11,46
pico-decoder-small,pico-lm/pico-decoder-small@574194afaad5aebab0de6f7ec3ebd45241ba9f36,29000,Plaus,0.5877119898796082,0.0036630036630036,0.4150773386259812,0.9660535451726672,3.9152286052703857,2.7746596336364746,0.4978329925571595,12,46
pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,Plaus,0.5362061262130737,0.0,0.4166596024626123,0.9657781962523848,3.773350477218628,2.724174737930298,0.4412005072943921,11,46
pico-decoder-small,pico-lm/pico-decoder-small@63e4f365e97340e8419c8d14c3479eab48b41672,31000,Plaus,0.5771955251693726,0.0036630036630036,0.415339517463057,0.9661730193394052,3.9077959060668954,2.824963092803955,0.412943006781113,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8c1e326d52a990b3ef622fa0187927b4c3c8b198,32000,Plaus,0.5301851630210876,0.0036630036630036,0.4197178543741203,0.96553076958292,3.7452566623687744,2.6906912326812744,0.4538279607062811,12,46
pico-decoder-small,pico-lm/pico-decoder-small@5087b4b665fc374f51db109f5832fccfa45038ed,33000,Plaus,0.5794384479522705,0.0,0.4158124701445722,0.9661149975419402,3.8363447189331055,2.775880813598633,0.4487140022845183,12,46
pico-decoder-small,pico-lm/pico-decoder-small@1b37af2dca833f47e09a88bc07d1b193eb75b975,34000,Plaus,0.5713379979133606,0.0,0.4220671219359892,0.9651674675188002,3.860197067260742,2.8313863277435303,0.52450370636643,12,46
pico-decoder-small,pico-lm/pico-decoder-small@f84a2138adf461f090569b0490e077e154d5692a,35000,Plaus,0.5390962362289429,0.0036630036630036,0.4200046915990988,0.9654261793798768,4.075100421905518,2.7972006797790527,0.4694746343133891,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a5edb37d58f3dac4abc7615fe9f16119c9719363,36000,Plaus,0.5551086068153381,0.0036630036630036,0.4186900382626843,0.9656300633848196,4.046095848083496,2.765955686569214,0.5084634928858758,12,46
pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,Plaus,0.5185292363166809,0.0036630036630036,0.4202722079461531,0.9654643543750514,3.825310230255127,2.805590867996216,0.5034302964979195,12,46
pico-decoder-small,pico-lm/pico-decoder-small@6ffc4bc90cff1f5d9492cc62aa823b2f31820dec,38000,Plaus,0.589478611946106,0.0074074074074074,0.4161667153401621,0.9660379859949656,3.659893751144409,2.8303229808807373,0.4509876636291544,12,46
pico-decoder-small,pico-lm/pico-decoder-small@2be3f69fedc1c81a1c9dee69aecdfbb30a7ed07b,39000,Plaus,0.5789334774017334,0.011070411070411,0.4239466285915731,0.9647115584839568,3.910741090774536,2.896162271499634,0.5623973685073951,11,46
pico-decoder-small,pico-lm/pico-decoder-small@89ce452106683eb2c3d635f0b06d00b4836a270d,40000,Plaus,0.5625128149986267,0.0036630036630036,0.42275878946467,0.9649561127674258,3.817166805267334,2.869685649871826,0.4875144161299495,12,46
pico-decoder-small,pico-lm/pico-decoder-small@fb21f9a6029769e4fde8c343509be2fc23d627f8,41000,Plaus,0.5979164838790894,0.0109890109890109,0.4211291826947343,0.9651843681450792,3.865087747573853,2.945863723754883,0.4783054087716378,12,46
pico-decoder-small,pico-lm/pico-decoder-small@3b04367b1f9f520d1eb5dc4b1d62222a11574175,42000,Plaus,0.5722528100013733,0.0036630036630036,0.4202996737206564,0.9652763524875092,3.941686630249024,2.8403754234313965,0.4505486220723105,12,46
pico-decoder-small,pico-lm/pico-decoder-small@a8fcdde6a31d48184ff170362f4802ba6f7c825b,43000,Plaus,0.5540544986724854,0.0036630036630036,0.4238997409809262,0.9646797284921332,4.049617767333984,2.802682876586914,0.4533809417510488,12,46
pico-decoder-small,pico-lm/pico-decoder-small@42a2d16068cea73c52aa94a34fd039b076c656d2,44000,Plaus,0.6111095547676086,0.0036630036630036,0.4236588667182682,0.964833498899697,3.93234658241272,2.896768093109131,0.5173614636179131,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,Plaus,0.5992997288703918,0.0036630036630036,0.4265746126421434,0.9643359335587252,3.83327054977417,2.907057285308838,0.4982209897255211,11,46
pico-decoder-small,pico-lm/pico-decoder-small@8866040c1a6ead0d48bd6a4f6ff9046c778670fa,46000,Plaus,0.6195849180221558,0.0,0.4247396419274385,0.9645116216337632,4.585895538330078,2.942014217376709,0.4816643697388075,12,46
pico-decoder-small,pico-lm/pico-decoder-small@2c39df607c549d2902ed46ce83a2e6630df09d90,47000,Plaus,0.5380119681358337,0.0073260073260073,0.421843687592433,0.965146890133598,4.153306007385254,2.895873069763184,0.4960313692080424,12,46
pico-decoder-small,pico-lm/pico-decoder-small@e2f848f2a712b27ddfebe48ddc4dd6258de6df59,48000,Plaus,0.5798560976982117,0.0,0.4231505845275133,0.96479369347169,4.179277896881104,2.911677837371826,0.5601916312229607,12,46
pico-decoder-small,pico-lm/pico-decoder-small@fa46e0b2c4bcc53653b39cd684396f35c777aead,49000,Plaus,0.5734928250312805,0.0036630036630036,0.4203623665670417,0.9652784781019343,4.171687126159668,2.90271520614624,0.5050016966254314,12,46
pico-decoder-small,pico-lm/pico-decoder-small@1c1daa1853e150e7a21ae4af47574da037fbb206,50000,Plaus,0.5855540037155151,0.0,0.424614061964172,0.9645872630543438,4.000840187072754,2.905897617340088,0.5062033101397972,12,46
pico-decoder-small,pico-lm/pico-decoder-small@7aa7c5e89a41da940802066eaa61d34d72089434,51000,Plaus,0.5726917386054993,0.0036630036630036,0.4215153069609648,0.9651465025718196,4.009248733520508,2.8726985454559326,0.4871479069086311,12,46
pico-decoder-small,pico-lm/pico-decoder-small@9213448a01fde86281f3df23d6846b5c31f86998,52000,Plaus,0.5866909623146057,0.0,0.42180433683019,0.9650810773183872,4.028373718261719,2.833794593811035,0.4258239729119859,12,46
pico-decoder-small,pico-lm/pico-decoder-small@41f9cd78186e1fbaf4b6b2164f52331d4ef4c15e,53000,Plaus,0.6037801504135132,0.0,0.4236856758383534,0.9646572256512612,3.947596549987793,2.8608875274658203,0.4575323366291753,12,46
pico-decoder-small,pico-lm/pico-decoder-small@f4454c4dd5fa26693e9755fbac1a1f6aa12f6c37,54000,Plaus,0.6080539226531982,0.0,0.423112890970644,0.9649432375127353,4.33669376373291,2.8889451026916504,0.493366360168117,12,46
pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,Plaus,0.6091676354408264,0.0,0.4234688371165032,0.9648103579160964,4.198152542114258,2.9571354389190674,0.548680499411163,12,46
pico-decoder-small,pico-lm/pico-decoder-small@79119d3d39e86e4f4fdd14e0de769ebbba87b4c1,56000,Plaus,0.6112501621246338,0.0,0.4207764880092858,0.9652564589583048,4.74311637878418,2.9721832275390625,0.4841852234232615,12,46
pico-decoder-small,pico-lm/pico-decoder-small@1e0aa9e9184e67611fe6a3fe7e0d301e199367b4,57000,Plaus,0.5975165367126465,0.0036630036630036,0.4155021995802939,0.9661064822848912,4.782904624938965,2.995441198348999,0.4866436088064105,12,46
pico-decoder-small,pico-lm/pico-decoder-small@12cffd4abfebe78cd4df44f368d49ae2aec28999,58000,Plaus,0.6000595092773438,0.0036630036630036,0.4153557202852789,0.9661519078254888,4.293402194976807,2.881685733795166,0.492942322949274,12,46
pico-decoder-small,pico-lm/pico-decoder-small@88752c656e1478698735820b50bc1648b43897bc,59000,Plaus,0.5922940373420715,0.0,0.4194022344728693,0.9653887127767202,4.446094989776611,2.9102272987365723,0.5296699753060042,12,46
pico-decoder-small,pico-lm/pico-decoder-small@ef0c2a9858930c1b946d7fd3ec94d87a30fb6316,60000,Plaus,0.6140784621238708,0.0036630036630036,0.4215112335494114,0.9651539584028264,4.148293972015381,2.8800785541534424,0.5681771077075428,12,46
pico-decoder-small,pico-lm/pico-decoder-small@2adfdbab6dd63824aeb0c5b7f40693509b21f72e,61000,Plaus,0.611616849899292,0.0,0.4222622089918779,0.9650663855894016,3.964699029922485,2.826343059539795,0.5618462890174142,12,46
pico-decoder-small,pico-lm/pico-decoder-small@8f2f5e9d39b7ef2738d2ddfa5002e690090afb1b,62000,Plaus,0.5876104831695557,0.0036630036630036,0.4187779280017822,0.9655757919469125,4.193687915802002,2.825634479522705,0.5235585127624796,12,46
pico-decoder-small,pico-lm/pico-decoder-small@27a605b8a3168bf13fde7e4903edf05011890db5,63000,Plaus,0.5897271037101746,0.0036630036630036,0.4176738032577848,0.9658057700730296,4.120918273925781,2.8779358863830566,0.5309655348104879,12,46
pico-decoder-small,pico-lm/pico-decoder-small@64faca95211d12573bc85e90ab9b9346d61f571c,64000,Plaus,0.588706374168396,0.0036630036630036,0.4231340938143895,0.9649052233190328,3.842118740081787,2.843981504440308,0.5097056399832561,12,46
pico-decoder-small,pico-lm/pico-decoder-small@04de7a38c9b974bc56e59c77ce6289b59ac333a3,65000,Plaus,0.5658650398254395,0.0,0.4221301655086538,0.9650414306402212,3.836062908172608,2.78948974609375,0.4893318454192646,12,46
pico-decoder-small,pico-lm/pico-decoder-small@0a060522b26b84154fe744cff68debc60a62771b,66000,Plaus,0.565386950969696,0.0036630036630036,0.4211716272109499,0.9652093690246676,3.710917234420776,2.8070502281188965,0.4744613950726418,12,46
pico-decoder-small,pico-lm/pico-decoder-small@96a66aee1fd9e46f20ddd7b0e811fbcd6761cd3b,67000,Plaus,0.5705694556236267,0.0,0.4242967879130505,0.9647295535324434,3.701026916503906,2.863288640975952,0.5379552499884525,12,46
pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,Plaus,0.5687500834465027,0.0036630036630036,0.4232694119224526,0.9649245158195858,4.0388898849487305,2.890707492828369,0.493948132650803,12,46
pico-decoder-small,pico-lm/pico-decoder-small@ba3a7a617ab159a7fcbc81cd6ffb20319f00199a,69000,Plaus,0.5914410352706909,0.0036630036630036,0.4228354524200469,0.9649197473896982,4.01963996887207,2.9395177364349365,0.5437212484576649,12,46
pico-decoder-small,pico-lm/pico-decoder-small@63bfd31a42bdd16864908136aa5cce931810bb58,70000,Plaus,0.5845281481742859,0.0036630036630036,0.4232802716081012,0.9647754907245,3.888234853744507,2.859725952148437,0.4818973041714769,12,46
pico-decoder-small,pico-lm/pico-decoder-small@5e0a9fbd93f2dbafe06c6cb20fa5521f766270e0,71000,Plaus,0.601353645324707,0.0036630036630036,0.4274182122356851,0.964078203397064,3.69758939743042,2.9111227989196777,0.4831328862255102,11,46
pico-decoder-small,pico-lm/pico-decoder-small@4b4e4304ce873cafd39ac997ad47e16ec2d5d76d,72000,Plaus,0.6054770350456238,0.0,0.420472997745973,0.9653344340798892,3.5200600624084477,2.8620760440826416,0.5275973750983519,11,46
pico-decoder-small,pico-lm/pico-decoder-small@f2bf3399e04924384ec7ea3acb5440318247824d,73000,Plaus,0.5950103998184204,0.0036630036630036,0.4215496416484721,0.9652065140399232,3.9395267963409424,3.026517868041992,0.5563760446642276,11,46
pico-decoder-small,pico-lm/pico-decoder-small@81c21ab4b67c2a986c2c4a8771db3b328075f9ca,74000,Plaus,0.581383228302002,0.0,0.4215868247350634,0.9651686510025252,3.856744527816773,2.8925764560699463,0.5031226325135059,11,46
pico-decoder-small,pico-lm/pico-decoder-small@67737816c3793c77c33cd993cb625dfe02f5dba2,75000,Plaus,0.5734184980392456,0.0036630036630036,0.423469512391646,0.964840572352703,3.9532177448272714,2.972383499145508,0.500318468911816,11,46
pico-decoder-small,pico-lm/pico-decoder-small@cd3c66fe9f41cb98971992c1c48e0000704daae7,76000,Plaus,0.5589962005615234,0.0036630036630036,0.4204947257179628,0.9652888208750058,3.4759817123413086,2.9026083946228027,0.4898503553073434,11,46
pico-decoder-small,pico-lm/pico-decoder-small@8bc1f96e0ab394e6d9396f9105337a8ee9281b02,77000,Plaus,0.5678657293319702,0.0,0.4158936347508417,0.9660760963634264,3.637457609176636,2.955652236938477,0.5342438225785593,11,46
pico-decoder-small,pico-lm/pico-decoder-small@54681b82e00ed8da204a8f5e199732edcd50c540,78000,Plaus,0.5762977600097656,0.0074074074074074,0.4150242534658994,0.966310398857164,3.9453439712524414,2.862480401992798,0.4731001878761534,11,46
pico-decoder-small,pico-lm/pico-decoder-small@9f79f048c9629723d93a9c6d020fad45ecd81ebb,79000,Plaus,0.5522280931472778,0.0147334147334147,0.4193252720932785,0.9654825578881931,3.692609071731568,2.9909207820892334,0.5315809972027125,11,46
pico-decoder-small,pico-lm/pico-decoder-small@a8eea15ae0deddaf3beced3d114c9bc8ed9a25e5,80000,Plaus,0.5501064658164978,0.0036630036630036,0.414843454460051,0.9663382493193402,3.963155746459961,2.887477397918701,0.5109776907303458,11,46
pico-decoder-small,pico-lm/pico-decoder-small@8d7bca4dea2e340144c93745d61646c84d35ffdb,81000,Plaus,0.5503186583518982,0.0036630036630036,0.4166416881605897,0.9659920014917732,3.911247491836548,2.845100164413452,0.4861123897423248,11,46
pico-decoder-small,pico-lm/pico-decoder-small@063ab25b24aefd512a554e49853ed6fc32ee9c1b,82000,Plaus,0.5759636759757996,0.0036630036630036,0.4143345943767037,0.9663419967523303,3.822298526763916,2.920234441757202,0.5570634682192851,11,46
pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,Plaus,0.5756744146347046,0.0036630036630036,0.4207755655038307,0.965262074937821,3.505965232849121,2.883094787597656,0.5376119615721586,11,46
pico-decoder-small,pico-lm/pico-decoder-small@aac007e3728b91b2460f8be94a5ef79547dc60b8,84000,Plaus,0.5596511960029602,0.0036630036630036,0.4197526314288144,0.965356782414168,3.8993542194366455,2.948228597640991,0.5302075621741181,11,46
pico-decoder-small,pico-lm/pico-decoder-small@804cfb5f121020ed666ca55376b9e9f358701d23,85000,Plaus,0.5859028697013855,0.0,0.4194090713413897,0.965576211704915,4.145191192626953,2.976503372192383,0.498381095946335,11,46
pico-decoder-small,pico-lm/pico-decoder-small@938244e11e03da85918d38722414505f45c1ceda,86000,Plaus,0.5507621765136719,0.0036630036630036,0.4197455316944563,0.965380006521236,3.806569814682007,2.951482057571411,0.5047111217118216,11,46
pico-decoder-small,pico-lm/pico-decoder-small@9bd6535d2bbcd3e8e0be555350c1a9abcfa9ef20,87000,Plaus,0.5595575571060181,0.0036630036630036,0.4184043220129857,0.9656749713722556,4.015274524688721,3.0058906078338623,0.5833365834543331,11,46
