family,model_ref,step,phenomenon,selectivity_index,mean_overlap_with_others,gini,entropy,max_t,mean_topk_t,layer_com,n_active_layers,n_units
pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,Phon,0.4766215980052948,0.007300945679566834,0.4164164275899437,0.9707983450572898,4.143939971923828,2.4909963607788086,0.5974627836731573,12,184
pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,Phon,0.52312171459198,0.005469484865611898,0.4174922805420684,0.9706509430035413,4.391238212585449,2.707094669342041,0.575490461182122,12,184
pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,Phon,0.5535978078842163,0.0045712688764459886,0.41778848775940985,0.9705923444894501,4.659852027893066,2.911362648010254,0.6170796101845589,12,184
pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,Phon,0.5644668936729431,0.00455625645428191,0.4164607223111174,0.9707571449397394,3.7289113998413086,2.7138710021972656,0.45423092167670753,12,184
pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,Phon,0.5594823360443115,0.006402729690400923,0.4219432788338092,0.9700079764899024,4.627623558044434,2.846107244491577,0.4325147990408038,12,184
pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,Phon,0.5787609219551086,0.0036479912408395854,0.4132963045682197,0.9712300334725421,4.110897541046143,2.988874912261963,0.43683129189534764,12,184
pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,Phon,0.5795929431915283,0.005469484865611898,0.4072443466250388,0.9720419456486977,4.6382927894592285,3.1022558212280273,0.5623908515284316,12,184
pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,Phon,0.6211159229278564,0.006387717268236846,0.40601422168281975,0.9721900915651001,4.289997577667236,3.106318235397339,0.4993558688812778,12,184
pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,Phon,0.5835508704185486,0.004561219652169574,0.3974773150309715,0.9733084676271986,5.4274187088012695,3.121863603591919,0.43786566388023807,12,184
pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,Phon,0.5668058395385742,0.0009082652134423251,0.4047063007326549,0.9724593860175272,3.971266508102417,2.9387359619140625,0.47875915523435336,12,184
pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,Phon,0.59130859375,0.007321127065946502,0.39263846715038536,0.9739647360088327,4.3850860595703125,3.2612133026123047,0.47443944595115267,12,184
pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,Phon,0.6045250296592712,0.00546448087431694,0.3643225870237185,0.9773299341183187,4.458114147186279,3.3278250694274902,0.39318517686499416,12,184
pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,Phon,0.5931230783462524,0.0036380240516569635,0.37199776817212815,0.9764826824661241,4.84760856628418,3.323606491088867,0.41447742036589474,12,184
pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,Phon,0.6079585552215576,0.00455625645428191,0.3671656351310111,0.977032802198715,4.225459098815918,3.266533851623535,0.40129363222845954,12,184
pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,Plaus,0.5117671489715576,0.0036630036630036634,0.41515004313364845,0.9710285986561745,3.9807167053222656,2.7375943660736084,0.4783794519039884,12,184
pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,Plaus,0.5380682349205017,0.005469484865611898,0.4180902242353399,0.970580407912647,4.749998092651367,2.7697336673736572,0.47927432770727113,12,184
pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,Plaus,0.3651381731033325,0.0027247956403269754,0.412970852729561,0.971214994697598,3.8818068504333496,2.2507290840148926,0.5310334122890444,12,184
pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,Plaus,0.5165190100669861,0.0018214936247723133,0.41973682750732444,0.9703434610913141,3.6451570987701416,2.795567274093628,0.4526036471081319,12,184
pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,Plaus,0.5704917907714844,0.011937723730957216,0.42302831835956817,0.9698572988478141,4.3096513748168945,2.9670722484588623,0.49941724325010617,12,184
pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,Plaus,0.5601145625114441,0.0036479912408395854,0.4127125539079803,0.9712527458735841,4.540708065032959,2.9525935649871826,0.4713401980429165,12,184
pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,Plaus,0.5608291625976562,0.006382713276941887,0.4158345598163639,0.9708364016468843,4.7353973388671875,2.893968343734741,0.5448256194955964,12,184
pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,Plaus,0.5986011028289795,0.0036479912408395854,0.4146007224170678,0.9710501480459268,4.317155838012695,2.9356305599212646,0.4932786158990229,12,184
pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,Plaus,0.5725930333137512,0.004561219652169574,0.41539957752161893,0.970914045722178,5.7724528312683105,3.066195011138916,0.5582829325238968,12,184
pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,Plaus,0.5591820478439331,0.0036479912408395854,0.4170937797300204,0.9707103717721095,4.634613037109375,2.8878090381622314,0.5343174112851308,12,184
pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,Plaus,0.5655844807624817,0.009152587879901438,0.4146406602391363,0.971087685532593,4.86797571182251,2.9932117462158203,0.5757724232549192,12,184
pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,Plaus,0.5471204519271851,0.005484497287775977,0.4173947674524388,0.9705885784994333,4.438659191131592,2.949054002761841,0.6116190346409411,12,184
pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,Plaus,0.5655958652496338,0.0045712688764459886,0.4160000583507084,0.9708218598796724,5.014788627624512,2.8913216590881348,0.5891190600520871,12,184
pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,Plaus,0.5356667041778564,0.005469484865611898,0.41656613301473944,0.9707759454498531,4.370201110839844,2.8438820838928223,0.6624645508314095,12,184
pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,Plaus,0.5657486915588379,0.010086081530622612,0.41853084030169796,0.9704674410958236,4.542733192443848,2.9742891788482666,0.5489343712161717,12,184
pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,Plaus,0.5517966747283936,0.0082645879058503,0.41532570575519134,0.9708946969158546,4.300137996673584,3.026324987411499,0.6127000030536455,12,184
pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,Plaus,0.5431750416755676,0.010178039585775098,0.4157856540528448,0.9707915364798148,4.302006244659424,2.980292320251465,0.5936747281810502,12,184
pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,Plaus,0.5316094160079956,0.005469484865611898,0.4159493586573196,0.9707652416190768,4.837211608886719,2.886899471282959,0.5604669156253785,12,184
pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,Plaus,0.5594713091850281,0.012891904695183384,0.4214029730099683,0.9700733934835614,5.060508728027344,3.1052684783935547,0.6040372760234874,12,184
pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,Plaus,0.5608062744140625,0.011948024526926485,0.41790542802062625,0.9705462195970772,4.502506256103516,3.0922303199768066,0.6389243364732895,12,184
pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,Plaus,0.5537236332893372,0.011968627059576983,0.4196094720522823,0.9702887633639183,4.548140525817871,3.1040329933166504,0.6405141198380816,12,184
pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,Sem,0.5671079754829407,0.004591368227731864,0.4194748700889309,0.9703651792374954,4.295777797698975,2.8346285820007324,0.49432956430730973,12,184
pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,Sem,0.5262033939361572,0.00914750095077964,0.41487696656532946,0.9709801670522707,4.070845127105713,2.808134078979492,0.5119714526973659,12,184
pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,Sem,0.4385203719139099,0.0009082652134423251,0.34988219609881327,0.9790522214628001,3.4248311519622803,2.072176694869995,0.3977479943739187,12,184
pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,Sem,0.5567100048065186,0.004551252462986952,0.4207267231929037,0.9702328560259316,4.592052459716797,3.1081409454345703,0.44908960501260203,12,184
pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,Sem,0.5597472190856934,0.0027297588382146384,0.41947406322287084,0.9703688750447107,4.45272159576416,2.9601221084594727,0.3732055245535331,12,184
pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,Sem,0.5610808730125427,0.0027297588382146384,0.41462630116365873,0.971033332952363,4.899079322814941,3.00958251953125,0.39832881521365865,12,184
pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,Sem,0.5306490063667297,0.007310994903843249,0.41574340657596015,0.9708444552791895,4.446676254272461,2.843825340270996,0.37931280270577117,12,184
pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,Sem,0.5250788927078247,0.006387717268236844,0.4236295497070058,0.9697566759102078,4.505460262298584,2.8973660469055176,0.4469180804951502,12,184
pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,Sem,0.5671698451042175,0.0045712688764459886,0.41387100725419007,0.9710947978411093,4.786273956298828,2.960235595703125,0.52430597822743,12,184
pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,Sem,0.5283027291297913,0.006402729690400923,0.41743431468799863,0.9706119506602259,3.892219305038452,2.8501780033111572,0.5747885345554868,12,184
pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,Sem,0.5799925327301025,0.008239359468571449,0.4161978353556217,0.9708092166559018,5.363813877105713,3.0889813899993896,0.5383147894867156,12,184
pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,Sem,0.568175733089447,0.011009359166229015,0.4195601025651487,0.9703161790792448,4.151644706726074,3.0725417137145996,0.4944418468046687,12,184
pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,Sem,0.5347317457199097,0.0036380240516569635,0.41678380823847433,0.9707549145803449,4.270050525665283,2.769881248474121,0.5951587746030854,12,184
pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,Sem,0.5253726243972778,0.008224223315173237,0.40867957506231245,0.9718270970388879,3.712597608566284,2.8382203578948975,0.6330255416993236,12,184
pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,Sem,0.5119006633758545,0.0036380240516569635,0.4160861900306318,0.9707940026739261,3.754244327545166,2.6282382011413574,0.5863733278938805,12,184
pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,Sem,0.4893072247505188,0.01196862705957698,0.41671361911057836,0.9707172992992926,4.126718521118164,2.7924327850341797,0.7019681626722218,12,184
pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,Sem,0.4972744584083557,0.0036429872495446266,0.4128440747872964,0.971262195687786,4.107526779174805,2.523561716079712,0.6818959827288136,12,184
pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,Sem,0.4420754313468933,0.02149540020413762,0.40707595588848505,0.9720101748036456,4.398597240447998,2.554147720336914,0.8158848679241014,12,184
pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,Sem,0.42736726999282837,0.011948024526926483,0.4151338619597396,0.9709328336015427,4.6098175048828125,2.564889430999756,0.8528933850243674,12,184
pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,Sem,0.5095316767692566,0.008234272539449652,0.41020996928628645,0.9716529116791951,4.784821510314941,2.7023894786834717,0.8520706181699478,10,184
pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,Sem,0.4730215072631836,0.006392762501218302,0.4025935876507136,0.9726504522826462,4.401835918426514,2.5448102951049805,0.8427811368770004,10,184
