dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Phon,ses-7,72,-0.001851315183105713,0.004916864675890611,-0.0011006679345479267
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Phon,ses-7,72,-0.0021592140097699357,-0.007473842488381792,-0.0014865448398151465
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Phon,ses-7,72,-0.02260783707105279,-0.015552274322235705,-0.015188237491922616
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Phon,ses-7,72,-0.0065902180251225006,-0.011508985711921153,-0.0043849091504889305
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Phon,ses-9,72,-0.001318249992433839,-0.022276857093396888,-0.001108017970838731
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Phon,ses-9,72,-0.001318249992433839,-0.022276857093396888,-0.001108017970838731
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Phon,ses-9,72,-0.004158820558619214,-0.022715749840295462,-0.0030031023278177436
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Phon,ses-9,72,-0.006913756878168525,-0.017898413472738444,-0.00454783495493509
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Phon,ses-9,72,-0.010652887346382542,-0.016811881677579018,-0.006833696241375191
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Phon,ses-9,72,-0.006933123663271885,-0.011491492383070796,-0.004390421677707033
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Phon,ses-9,72,-0.0055514584085660165,-0.0024237595672740118,-0.0036290804185845666
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Phon,ses-9,72,-0.004208049560975642,0.004471480506734363,-0.002483699763267581
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Phon,ses-9,72,-0.005995564301964598,-0.007660203531308684,-0.0036597055697962506
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Phon,ses-9,72,-0.017848968115592154,-0.015898711052265292,-0.011857446046139851
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Phon,ses-9,72,-0.0017644966521709333,-0.012034318211236844,-0.0011839683458437075
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Plaus,ses-5,60,0.0343665246940478,0.024063961882343186,0.02312072638312686
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Plaus,ses-5,60,0.0343665246940478,0.024063961882343186,0.02312072638312686
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Plaus,ses-5,60,0.034314397742436435,0.024314726900637823,0.023028746810257
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Plaus,ses-5,60,0.02839573598809152,0.02616374990345564,0.018894776007383915
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Plaus,ses-5,60,0.005208751231821942,0.003075255478421938,0.0032403637025610562
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Plaus,ses-5,60,-0.00387521405486999,-0.006895534136453303,-0.002444484898423253
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Plaus,ses-5,60,-0.017443798101093796,-0.015066222537852003,-0.01161433731592109
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Plaus,ses-5,60,-0.01972623926090094,-0.016589251254784096,-0.013006805849645336
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Plaus,ses-5,60,-0.00872637262414033,-0.007500318478700079,-0.005445318463302386
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Plaus,ses-5,60,-0.01646543529258743,-0.016931126830734312,-0.010666436717734493
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Plaus,ses-5,60,-0.013160848839841798,-0.011559453575649326,-0.008402717229881864
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Plaus,ses-7,60,0.040810316578989626,0.024348711836698997,0.027249587209729396
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Plaus,ses-7,60,0.040810316578989626,0.024348711836698997,0.027249587209729396
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Plaus,ses-7,60,0.04065335360235285,0.024555740016105502,0.027188267494482825
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Plaus,ses-7,60,0.03447600903740852,0.02609436729185461,0.02265827353064229
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Plaus,ses-7,60,0.010668415354791258,0.0025468777097674747,0.006395774049624257
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Plaus,ses-7,60,0.0008916147577853126,-0.006922757644832852,0.0007185904130457694
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Plaus,ses-7,60,-0.013738341800401354,-0.014885951746526235,-0.009391497638232844
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Plaus,ses-7,60,-0.017071015089121906,-0.01611541749992319,-0.010967925317696806
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Plaus,ses-7,60,-0.005435921560298938,-0.007264482574845666,-0.0035674021838761087
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Plaus,ses-7,60,-0.01767209372078791,-0.016739630894731683,-0.01178041154471389
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Plaus,ses-7,60,-0.008494872088499004,-0.011167729125777143,-0.005382721253988177
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Plaus,ses-9,60,0.029633430813668708,0.023821838247396494,0.01994743111911674
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Plaus,ses-9,60,0.029633430813668708,0.023821838247396494,0.01994743111911674
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Plaus,ses-9,60,0.029077110640163516,0.02401441296348218,0.01951563812425546
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Plaus,ses-9,60,0.02722754087930072,0.02570212994779519,0.017949430397332593
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Plaus,ses-9,60,-0.001480819403089166,0.0016069968598686544,-0.0012538604273856402
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Plaus,ses-9,60,-0.005651163801874499,-0.00783195136835177,-0.0034920300338855304
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Plaus,ses-9,60,-0.014840144727382272,-0.014966152212728049,-0.009652106428030775
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Plaus,ses-9,60,-0.017107273270550345,-0.01670822254841808,-0.011080344795648856
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Plaus,ses-9,60,-0.008941340034976325,-0.0078826320344666,-0.006004860864927359
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Plaus,ses-9,60,-0.020791673641353276,-0.01735907205508972,-0.013829512029203515
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Plaus,ses-9,60,-0.015566083075673656,-0.011942902084263775,-0.010316403343201976
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Sem,ses-5,72,-0.0030293776775366394,0.012493286148235201,-0.0017670712249141728
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Sem,ses-5,72,-0.0030293776775366394,0.012493286148235201,-0.0017670712249141728
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Sem,ses-5,72,-0.005219666215003774,0.012284232344692008,-0.003352229051630942
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Sem,ses-5,72,-0.004124141437449717,0.00517171836185854,-0.0029822772249937985
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Sem,ses-5,72,-0.0034563991201356924,0.0014065639639827057,-0.0021180354578000725
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Sem,ses-5,72,-0.014579505541255814,-0.008466683931907266,-0.009936636562143025
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Sem,ses-5,72,-0.008807179548217888,-0.0013581187149454797,-0.0061280927574579895
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Sem,ses-5,72,-0.006191878108573366,-0.0026543303922467523,-0.004118470334947279
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Sem,ses-5,72,-0.006730270422732113,-0.00239975818009539,-0.004415534301700614
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Sem,ses-5,72,-0.016168858905895717,-0.008923176075458145,-0.010681440239611182
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Sem,ses-5,72,-0.004878671385076647,0.0014106325391850649,-0.003327728930661595
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Sem,ses-7,72,0.006164262294668466,0.011579818144984235,0.004081107650469024
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Sem,ses-7,72,0.006164262294668466,0.011579818144984235,0.004081107650469024
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Sem,ses-7,72,0.00464726165821267,0.011378490622620068,0.0031550030778276965
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Sem,ses-7,72,-0.0012180356826080854,0.00472013809206844,-0.0008250415736427698
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Sem,ses-7,72,0.0016135614867095471,0.0037723366010831844,0.0010216550444217818
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Sem,ses-7,72,-0.02078321858800607,-0.008403613152705826,-0.01383828082651158
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Sem,ses-7,72,-0.01369570320133784,-0.00042091335698847196,-0.009126907564106099
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Sem,ses-7,72,-0.014741807105232221,-0.002794587311873936,-0.009758398182091024
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Sem,ses-7,72,-0.012993263078757374,-0.0019218297658444104,-0.008406604007607286
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Sem,ses-7,72,-0.018277423203322235,-0.008370105704708487,-0.011977496638889654
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Sem,ses-7,72,-0.0011587122375671718,0.002520070189510137,-0.0009561172208287777
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step0,0,0,Sem,ses-9,72,0.003304735993512536,0.011583984517655493,0.002090472821709557
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step1,1,2097152,Sem,ses-9,72,0.003304735993512536,0.011583984517655493,0.002090472821709557
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step4,4,8388608,Sem,ses-9,72,0.0023872038282737322,0.011370600186559391,0.0017364460737024888
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step16,16,33554432,Sem,ses-9,72,0.0021194700610899187,0.004891197577497639,0.0014681697490881362
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step256,256,536870912,Sem,ses-9,72,0.0042412612619157864,0.0037657252022114465,0.002811388881232601
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step5000,5000,10485760000,Sem,ses-9,72,-0.014898004718460284,-0.008065138853355854,-0.01019878785651504
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step14000,14000,29360128000,Sem,ses-9,72,-0.0110149226253279,-8.633947978543138e-05,-0.007332273703101408
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step28000,28000,58720256000,Sem,ses-9,72,-0.011570886614044991,-0.0026396577470974777,-0.0075252121557350185
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step51000,51000,106954752000,Sem,ses-9,72,-0.007552254990666915,-0.001677702572814424,-0.004825911327937181
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step86000,86000,180355072000,Sem,ses-9,72,-0.012771557584399363,-0.00803883538322575,-0.008443354189061307
ds003604,polypythia-410m-seed3,EleutherAI/pythia-410m-seed3@step143000,143000,299892736000,Sem,ses-9,72,0.004302553004708022,0.0029931626280159202,0.0028536515899047253
