dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Phon,ses-5,72,-0.012532570018985664,-0.01644236714652994,-0.008403541492486118
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Phon,ses-7,72,-0.006239493811020441,-0.010417759819929543,-0.004229333382333575
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Phon,ses-7,72,-0.00044036619953298305,-0.0066712620064688305,-0.00012556311996790484
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Phon,ses-7,72,-0.006919260063338154,-0.008994394969373615,-0.004486584652511722
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Phon,ses-7,72,-0.005149897641151085,0.002167461879667555,-0.00323707848307501
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Phon,ses-7,72,0.0008166667864964039,0.0049853517149703545,0.0005610527701980527
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Phon,ses-7,72,-0.011461934614420655,0.003102699537136001,-0.0076722128815511015
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Phon,ses-7,72,-0.011185175709792943,-0.002944481590108492,-0.007776338395670828
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Phon,ses-7,72,-0.0050873325052900875,-0.0032293026290175285,-0.0033326289548554645
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Phon,ses-7,72,-0.00962100347750209,-0.015003338674567431,-0.0063669689369091256
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Phon,ses-7,72,-0.015362837742943699,-0.016075546260655466,-0.010176737747642628
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Phon,ses-9,72,-0.0052633826901420985,-0.009918283584823122,-0.0034232794024420493
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Phon,ses-9,72,0.0019190407228192982,-0.006487852388795263,0.0014632697248942665
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Phon,ses-9,72,-0.006962553271818746,-0.00884865832069323,-0.004484134640414787
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Phon,ses-9,72,-0.003998593648022895,0.001719885746589548,-0.0024003993519718003
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Phon,ses-9,72,0.001478603379994099,0.004421453762361531,0.0012299060726612336
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Phon,ses-9,72,-0.0005284329718675601,0.003466333746670807,-0.0005132775343078255
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Phon,ses-9,72,-0.007429533530212693,-0.002449223068597592,-0.005222200784616373
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Phon,ses-9,72,-0.003955736641344075,-0.0026684227525564617,-0.002706650864088641
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Phon,ses-9,72,-0.005701790652591346,-0.014850996481520197,-0.0037209558722196188
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Phon,ses-9,72,-0.010418963889860251,-0.015692177872985248,-0.006683020497413705
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Plaus,ses-5,60,0.030563737195139475,0.018896828058926618,0.02030001948178453
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Plaus,ses-5,60,0.02552054118760346,0.015204844208873896,0.017240421189794103
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Plaus,ses-5,60,0.008377030293829605,0.00471380891645701,0.005566680399727894
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Plaus,ses-5,60,-0.012995465655270792,-0.015523190317655434,-0.008870280058636978
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Plaus,ses-5,60,-0.021341068945830058,-0.015817305361306357,-0.014238310130847328
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Plaus,ses-5,60,0.000225578690611248,-0.004937579397925131,0.0001731004461648031
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Plaus,ses-5,60,0.0006536178293867109,-0.0007852931769791313,0.0005282437969678679
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Plaus,ses-5,60,-0.003491472437660639,-0.003565575017777263,-0.0025811767636604037
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Plaus,ses-5,60,-0.00017098691843009045,0.0008768554744507228,-0.0003736670147838001
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Plaus,ses-5,60,-0.0074934970746026045,-0.005535834485520357,-0.005083787642161137
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Plaus,ses-7,60,0.03127598377894875,0.018383234168839493,0.020964316396955732
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Plaus,ses-7,60,0.024714466956502375,0.01409273534006657,0.01659400919156982
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Plaus,ses-7,60,0.004732716258614882,0.003503724097342521,0.00296059250174857
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Plaus,ses-7,60,-0.009931061792710852,-0.016125930882633893,-0.006667880286030921
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Plaus,ses-7,60,-0.01692912452272978,-0.016786662707989498,-0.011644997173544374
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Plaus,ses-7,60,0.0010423626644690883,-0.005188190889271287,0.0008833871477709324
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Plaus,ses-7,60,0.002597251115892601,-0.0009913932516438075,0.0012743003324678312
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Plaus,ses-7,60,0.00025936555940517567,-0.003919653183954583,-0.00013605311820333234
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Plaus,ses-7,60,0.002719433937834185,0.0007935226625848616,0.001409714703637345
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Plaus,ses-7,60,-0.0019167918449453012,-0.005728588191299901,-0.0015068042527777512
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Plaus,ses-9,60,0.02761879381538433,0.018426619751853994,0.018350563534570586
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Plaus,ses-9,60,0.01957636778295357,0.014008007969781544,0.013004250861510063
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Plaus,ses-9,60,0.004560717660100173,0.00392057651845476,0.002720423617032828
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Plaus,ses-9,60,-0.008892117200313758,-0.015935591152515652,-0.0058426191183374694
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Plaus,ses-9,60,-0.019312911140767705,-0.016879369515757508,-0.013052795636080266
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Plaus,ses-9,60,-0.0016448760424369177,-0.005736745372021244,-0.0014186571621108035
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Plaus,ses-9,60,-0.0015712019280393471,-0.0016642467426565121,-0.0010558488469019174
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Plaus,ses-9,60,-0.0006083140377899085,-0.005100789975985495,-0.0006266108401759109
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Plaus,ses-9,60,0.0023452811002076103,-7.815055899595968e-05,0.0014557044900722744
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Plaus,ses-9,60,-0.0029553858658478344,-0.006628020081832583,-0.0022860756340362743
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Sem,ses-5,72,0.006065033211647043,0.00716548636309647,0.004118470334947279
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Sem,ses-5,72,0.0024372570867531116,0.004560054010769095,0.001787896327738118
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Sem,ses-5,72,0.0036097962746792353,0.0022843625109610875,0.0024604246483467007
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Sem,ses-5,72,-0.010508845175455904,-0.012113969285738498,-0.007184047971236857
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Sem,ses-5,72,-0.005699093675059143,-0.0038473000673762657,-0.0038489690042844585
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Sem,ses-5,72,0.0016890890741362006,-0.004527661962333263,0.0012997314174238736
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Sem,ses-5,72,0.016392858951082487,0.008145365168690938,0.010867641158978222
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Sem,ses-5,72,-0.005282571257705362,-0.01512195847845766,-0.003565992607088497
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Sem,ses-5,72,-0.012288700155316227,-0.014405012674284323,-0.008239390681991492
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Sem,ses-5,72,0.004531298810519007,-1.7496934735460566e-05,0.0029718646735818256
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Sem,ses-7,72,-0.0016760935660913331,0.007461439922631028,-0.000897929433526578
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Sem,ses-7,72,-0.0026052587375361936,0.004565756791987681,-0.0016935708620061311
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Sem,ses-7,72,-0.003385094857237887,0.0025128518584148496,-0.0022239984809924998
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Sem,ses-7,72,-0.012345730486766607,-0.011911232493193522,-0.008252253245500399
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Sem,ses-7,72,-0.005242103659578254,-0.0030668717514391215,-0.0035708926312823666
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Sem,ses-7,72,-0.002037037262603592,-0.004709895471519076,-0.0012127559879826907
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Sem,ses-7,72,0.01658289705697483,0.007690300723764472,0.010921541425110785
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Sem,ses-7,72,-0.005991984860161266,-0.014886773498141086,-0.003978819645421999
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Sem,ses-7,72,-0.01181130423149415,-0.014288519883610224,-0.007778788407767763
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Sem,ses-7,72,0.002610515436349963,0.0001322656853264834,0.0017297085404359184
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-10,10,5242880,Sem,ses-9,72,-0.0015233819741818765,0.007516165653800141,-0.0008869043790903717
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-20,20,10485760,Sem,ses-9,72,-0.0026501056005397345,0.004679284143622103,-0.0018417965938706822
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-30,30,15728640,Sem,ses-9,72,-0.005206026824233392,0.002547292087851094,-0.0034673796201868745
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-50,50,26214400,Sem,ses-9,72,-0.014034736201085666,-0.011727269331776062,-0.00922368304193502
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-70,70,36700160,Sem,ses-9,72,-0.003890933006945155,-0.0021440040249136195,-0.0025308624961335744
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-100,100,52428800,Sem,ses-9,72,-0.0033903522746707698,-0.0046966113677371045,-0.0022050108872412556
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-640,640,335544320,Sem,ses-9,72,0.00765446993610409,0.007395182865485835,0.004982712102141004
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1100,1100,576716800,Sem,ses-9,72,-0.0077022731981397355,-0.014648885377621441,-0.0052528259358280574
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-1850,1850,969932800,Sem,ses-9,72,-0.008646108260163446,-0.013700100212682758,-0.006008654667732421
ds003604,parc-rwkv-seed1,jmichaelov/parc-rwkv-seed1@checkpoint-4000,4000,2097152000,Sem,ses-9,72,0.007424570746616262,0.00036772659211043454,0.004789773649507394
